net,length_um
REG_FILE\[14\]\[12\],19.62µm
REG_FILE\[14\]\[13\],19.62µm
_0656_,19.62µm
REG_COND\[15\],19.565µm
_1018_,19.56µm
MEM_LD_DATA[13],19.56µm
STATE\[5\],19.54µm
REG_FILE\[4\]\[6\],19.5µm
REG_FILE\[10\]\[10\],19.48µm
REG_FILE\[13\]\[12\],19.48µm
REG_FILE\[9\]\[14\],19.48µm
REG_FILE\[9\]\[2\],19.48µm
REG_FILE\[13\]\[8\],19.46µm
REG_FILE\[7\]\[1\],19.46µm
_0489_,19.46µm
_0778_,19.46µm
_2113_,19.46µm
_1753_,19.4µm
_2043_,19.37µm
REG_FILE\[13\]\[5\],19.36µm
_1876_,19.36µm
_2393_,19.36µm
REG_FILE\[12\]\[5\],19.34µm
_1080_,19.32µm
_1810_,19.3µm
REG_FILE\[11\]\[4\],19.28µm
_2300_,19.28µm
REG_FILE\[14\]\[11\],19.27µm
_1007_,19.22µm
REG_FILE\[8\]\[2\],19.16µm
REG_FILE\[11\]\[12\],19.14µm
STREAM_WRITE_DEST,19.12µm
REG_FILE\[8\]\[13\],19.1µm
INSTR_STREAM[5],18.97µm
MEM_LD_DATA[14],18.94µm
_0940_,18.92µm
REG_FILE\[2\]\[14\],18.9µm
REG_FILE\[0\]\[4\],18.88µm
REG_FILE\[4\]\[15\],18.88µm
REG_FILE\[8\]\[10\],18.86µm
REG_FILE\[10\]\[1\],18.84µm
_0889_,18.84µm
REG_FILE\[1\]\[0\],18.82µm
_0983_,18.82µm
_1021_,18.82µm
_1099_,18.76µm
INSTR_STREAM[0],18.75µm
REG_FILE\[10\]\[11\],18.73µm
REG_FILE\[10\]\[8\],18.7µm
_2400_,18.7µm
_0673_,18.66µm
REG_FILE\[6\]\[11\],18.64µm
REG_FILE\[6\]\[14\],18.62µm
_0968_,18.62µm
REG_COND\[10\],18.6µm
REG_FILE\[4\]\[7\],18.6µm
_1657_,18.56µm
REG_FILE\[7\]\[15\],18.52µm
_1844_,18.46µm
net29,18.44µm
_0780_,18.44µm
MEM_ADDR[13],18.42µm
REG_FILE\[7\]\[8\],18.4µm
_1134_,18.4µm
_1178_,18.32µm
_0209_,18.305µm
EX_HALT,18.26µm
_2039_,18.24µm
net97,18.22µm
REG_FILE\[10\]\[3\],18.22µm
net8,18.2µm
REG_FILE\[11\]\[10\],18.2µm
REG_FILE\[14\]\[15\],18.2µm
_0906_,18.2µm
REG_FILE\[4\]\[5\],18.14µm
_0755_,18.14µm
_1869_,18.14µm
REG_FILE\[14\]\[8\],18.12µm
_0847_,18.12µm
_1346_,18.085µm
REG_FILE\[12\]\[10\],18.02µm
_1560_,17.98µm
_2386_,17.98µm
MEM_LD_DATA[6],17.97µm
_0462_,17.92µm
_0484_,17.86µm
INSTR\[18\],17.82µm
REG_FILE\[10\]\[6\],17.78µm
_2173_,17.78µm
_0975_,17.76µm
REG_FILE\[0\]\[1\],17.72µm
REG_FILE\[10\]\[4\],17.72µm
REG_FILE\[2\]\[9\],17.72µm
INSTR_STREAM[8],17.72µm
MEM_LD_DATA[10],17.72µm
_0522_,17.7µm
REG_COND\[9\],17.68µm
REG_FILE\[1\]\[9\],17.68µm
REG_FILE\[10\]\[2\],17.64µm
REG_FILE\[2\]\[2\],17.64µm
_0814_,17.62µm
JMP_DEST\[10\],17.595µm
REG_FILE\[1\]\[14\],17.58µm
REG_FILE\[2\]\[10\],17.58µm
REG_FILE\[5\]\[10\],17.58µm
_1583_,17.58µm
_0920_,17.56µm
JMP_DEST\[9\],17.52µm
DEVICES_STRW,17.5µm
MEM_ADDR[15],17.5µm
MEM_ADDR[9],17.5µm
INSTR_ADDR[11],17.46µm
INSTR_ADDR[13],17.46µm
REG_FILE\[11\]\[1\],17.44µm
_0618_,17.44µm
_0488_,17.4µm
_1463_,17.4µm
_2063_,17.4µm
JMP_DEST\[2\],17.39µm
net12,17.38µm
_1741_,17.38µm
net2,17.34µm
_1697_,17.34µm
INSTR_STREAM[7],17.26µm
REG_FILE\[3\]\[2\],17.24µm
_2049_,17.24µm
_0507_,17.21µm
REG_FILE\[2\]\[13\],17.2µm
REG_FILE\[6\]\[10\],17.2µm
_0965_,17.2µm
_2302_,17.2µm
_1167_,17.16µm
REG_FILE\[4\]\[4\],17.14µm
_0036_,17.125µm
REG_FILE\[11\]\[6\],17.12µm
_1089_,17.12µm
REG_FILE\[1\]\[7\],17.1µm
REG_FILE\[4\]\[14\],17.1µm
_0817_,17.1µm
REG_FILE\[5\]\[13\],17.08µm
_1468_,17.02µm
_0742_,17µm
REG_FILE\[1\]\[2\],16.96µm
REG_FILE\[9\]\[4\],16.92µm
_1011_,16.9µm
REG_FILE\[13\]\[11\],16.88µm
REG_FILE\[9\]\[3\],16.86µm
REG_FILE\[2\]\[15\],16.78µm
_1863_,16.78µm
_2021_,16.78µm
_0979_,16.72µm
_2179_,16.72µm
_0930_,16.68µm
REG_FILE\[14\]\[1\],16.66µm
REG_FILE\[0\]\[0\],16.64µm
_0611_,16.64µm
_0227_,16.625µm
_1025_,16.62µm
_1212_,16.58µm
_1584_,16.58µm
INSTR_ADDR[14],16.58µm
INSTR_ADDR[6],16.58µm
REG_FILE\[7\]\[14\],16.56µm
_0725_,16.54µm
REG_FILE\[7\]\[5\],16.52µm
_1517_,16.52µm
_2100_,16.52µm
net14,16.5µm
_1023_,16.48µm
_1940_,16.45µm
net3,16.44µm
REG_FILE\[6\]\[1\],16.44µm
REG_FILE\[9\]\[11\],16.4µm
_0210_,16.385µm
JMP_DEST\[14\],16.38µm
REG_FILE\[13\]\[10\],16.35µm
REG_FILE\[7\]\[0\],16.34µm
_0580_,16.34µm
_1437_,16.32µm
REG_FILE\[9\]\[5\],16.3µm
_1144_,16.3µm
REG_FILE\[4\]\[10\],16.28µm
_1297_,16.28µm
_0025_,16.265µm
_0932_,16.26µm
_1831_,16.26µm
REG_FILE\[0\]\[13\],16.2µm
_0101_,16.185µm
_2073_,16.18µm
_2083_,16.18µm
REG_FILE\[3\]\[6\],16.16µm
_1543_,16.16µm
_2287_,16.14µm
JMP_DEST\[7\],16.08µm
_1031_,16.08µm
REG_COND\[6\],16.07µm
_2056_,16.06µm
_1081_,16µm
_0871_,15.98µm
_2211_,15.96µm
_2310_,15.96µm
REG_FILE\[8\]\[0\],15.94µm
REG_FILE\[10\]\[5\],15.93µm
INSTR\[24\],15.92µm
_0518_,15.92µm
REG_FILE\[2\]\[12\],15.9µm
_2336_,15.9µm
REG_COND\[13\],15.88µm
REG_FILE\[2\]\[1\],15.88µm
REG_FILE\[6\]\[7\],15.88µm
_0020_,15.855µm
_1908_,15.84µm
_1919_,15.84µm
REG_FILE\[7\]\[6\],15.82µm
_1370_,15.8µm
_1518_,15.8µm
_1717_,15.77µm
REG_FILE\[4\]\[3\],15.76µm
_1699_,15.76µm
_1945_,15.76µm
REG_FILE\[3\]\[13\],15.72µm
REG_FILE\[6\]\[0\],15.72µm
RESULT_BIT\[0\],15.72µm
REG_FILE\[8\]\[1\],15.68µm
_1540_,15.68µm
REG_FILE\[7\]\[13\],15.64µm
_1013_,15.64µm
_1929_,15.6µm
_0738_,15.56µm
REG_FILE\[4\]\[11\],15.54µm
_1062_,15.54µm
REG_FILE\[2\]\[8\],15.5µm
net18,15.48µm
_1201_,15.48µm
_0680_,15.44µm
_1376_,15.44µm
_2174_,15.44µm
_0619_,15.42µm
INSTR_STREAM[10],15.42µm
REG_FILE\[12\]\[6\],15.38µm
REG_FILE\[14\]\[6\],15.38µm
_1404_,15.38µm
REG_FILE\[11\]\[7\],15.36µm
_1748_,15.34µm
MEM_ADDR[5],15.31µm
REG_FILE\[14\]\[9\],15.3µm
REG_FILE\[11\]\[14\],15.28µm
_2020_,15.28µm
_1594_,15.24µm
_1909_,15.24µm
REG_FILE\[0\]\[12\],15.23µm
_0443_,15.22µm
_1407_,15.22µm
REG_FILE\[5\]\[12\],15.18µm
REG_FILE\[5\]\[1\],15.18µm
_2141_,15.18µm
net22,15.16µm
_1323_,15.16µm
_1033_,15.14µm
_1112_,15.12µm
_0502_,15.1µm
REG_FILE\[12\]\[14\],15.08µm
REG_FILE\[6\]\[4\],15.06µm
net103,15.04µm
_1576_,15.04µm
_2277_,15.04µm
INSTR_ADDR[1],15.01µm
_0933_,14.98µm
RESULT_BIT_EN,14.965µm
REG_FILE\[4\]\[13\],14.96µm
INSTR_STREAM[11],14.96µm
INSTR_STREAM[28],14.96µm
MEM_LD_DATA[12],14.96µm
_0579_,14.94µm
REG_FILE\[2\]\[5\],14.92µm
_1126_,14.9µm
_1990_,14.865µm
_2239_,14.86µm
REG_FILE\[3\]\[15\],14.84µm
REG_FILE\[5\]\[14\],14.84µm
REG_FILE\[8\]\[5\],14.84µm
_0477_,14.84µm
_0945_,14.84µm
_0468_,14.76µm
_1899_,14.7µm
_0549_,14.68µm
REG_FILE\[4\]\[1\],14.62µm
_1973_,14.62µm
RESET,14.62µm
JMP_DEST\[3\],14.59µm
_0267_,14.565µm
REG_FILE\[3\]\[3\],14.5µm
_1939_,14.5µm
_0162_,14.485µm
_0631_,14.48µm
_2118_,14.46µm
_2317_,14.44µm
RESULT_ALU\[15\],14.42µm
_1209_,14.42µm
REG_FILE\[0\]\[14\],14.4µm
REG_FILE\[0\]\[2\],14.4µm
_0473_,14.4µm
_2052_,14.38µm
_0106_,14.365µm
_0211_,14.365µm
_1889_,14.36µm
_0129_,14.345µm
REG_FILE\[10\]\[13\],14.34µm
RESULT_BIT\[3\],14.34µm
_0696_,14.32µm
_2035_,14.32µm
_0938_,14.3µm
_1783_,14.3µm
MEM_ADDR[10],14.28µm
MEM_ADDR[8],14.28µm
_2290_,14.26µm
_0534_,14.24µm
REG_FILE\[6\]\[6\],14.22µm
_1034_,14.22µm
_1069_,14.22µm
RESULT_BIT\[4\],14.2µm
_1235_,14.195µm
_0467_,14.18µm
REG_FILE\[7\]\[10\],14.16µm
_0707_,14.145µm
_0148_,14.125µm
RESULT_BIT\[6\],14.12µm
_0810_,14.1µm
_1363_,14.1µm
_2160_,14.1µm
_2227_,14.1µm
_2284_,14.1µm
MEM_STR_DATA[15],14.09µm
_1223_,14.08µm
REG_FILE\[11\]\[5\],14.06µm
_1624_,14.06µm
REG_FILE\[6\]\[12\],14.04µm
_0529_,14.02µm
LOAD,14.01µm
_1901_,14µm
REG_FILE\[5\]\[5\],13.98µm
_1133_,13.98µm
_1862_,13.96µm
_0461_,13.94µm
_1936_,13.94µm
REG_FILE\[7\]\[12\],13.92µm
REG_FILE\[8\]\[14\],13.92µm
_0862_,13.9µm
REG_FILE\[4\]\[0\],13.88µm
_1574_,13.88µm
_1816_,13.88µm
_0970_,13.87µm
_0441_,13.865µm
_1288_,13.86µm
REG_FILE\[11\]\[11\],13.84µm
RESULT_BIT\[14\],13.84µm
_0428_,13.84µm
_1362_,13.84µm
_0478_,13.82µm
_0775_,13.8µm
_1794_,13.8µm
_1933_,13.8µm
_2153_,13.8µm
_2323_,13.8µm
_0153_,13.785µm
REG_FILE\[13\]\[1\],13.76µm
_1110_,13.76µm
_0508_,13.74µm
_0958_,13.74µm
_1103_,13.74µm
_0028_,13.725µm
_2184_,13.7µm
RESULT_MEM\[11\],13.685µm
INSTR\[19\],13.68µm
_0877_,13.68µm
_1353_,13.68µm
_1774_,13.68µm
REG_FILE\[13\]\[6\],13.64µm
REG_COND\[11\],13.62µm
_2257_,13.61µm
JMP_DEST\[0\],13.605µm
_1478_,13.56µm
_1632_,13.56µm
_1689_,13.54µm
_2406_,13.54µm
_1330_,13.53µm
_0237_,13.525µm
_1505_,13.5µm
_2354_,13.5µm
_0104_,13.445µm
_1389_,13.44µm
REG_FILE\[10\]\[12\],13.42µm
_0430_,13.42µm
_0572_,13.38µm
_2416_,13.38µm
_2294_,13.35µm
_2120_,13.34µm
_1220_,13.32µm
RESULT_ALU\[1\],13.31µm
_0982_,13.3µm
_2224_,13.3µm
_0328_,13.28µm
_0044_,13.265µm
_0773_,13.26µm
_2170_,13.26µm
_1345_,13.25µm
net19,13.2µm
_2186_,13.2µm
_0891_,13.18µm
_1721_,13.18µm
_1972_,13.18µm
_1024_,13.16µm
_1892_,13.16µm
net96,13.14µm
_0992_,13.14µm
_1575_,13.14µm
REG_FILE\[4\]\[8\],13.12µm
_1400_,13.12µm
_1465_,13.12µm
_1841_,13.12µm
RESULT_ALU\[0\],13.055µm
REG_FILE\[12\]\[13\],13.02µm
_1865_,13.02µm
_1239_,13µm
net93,12.96µm
RESULT_ALU\[10\],12.92µm
_1634_,12.9µm
_1994_,12.9µm
_0479_,12.88µm
INSTR_STREAM[22],12.87µm
REG_FILE\[3\]\[10\],12.86µm
RESULT_MEM\[9\],12.835µm
_0547_,12.83µm
_0909_,12.8µm
_0149_,12.785µm
_1267_,12.78µm
_2305_,12.76µm
_1778_,12.74µm
_2403_,12.72µm
_1020_,12.7µm
_1512_,12.7µm
_2293_,12.68µm
REG_FILE\[0\]\[9\],12.66µm
_1299_,12.66µm
_1372_,12.66µm
REG_FILE\[4\]\[9\],12.64µm
_0095_,12.605µm
_0749_,12.58µm
_0113_,12.575µm
INSTR_STREAM[23],12.57µm
_0559_,12.56µm
REG_FILE\[12\]\[2\],12.54µm
_0812_,12.54µm
INSTR_STREAM[4],12.53µm
_0024_,12.525µm
_0745_,12.5µm
_0972_,12.46µm
REG_FILE\[14\]\[5\],12.42µm
_0976_,12.42µm
RESULT_ALU\[8\],12.415µm
_2088_,12.38µm
_0255_,12.375µm
net46,12.33µm
_0203_,12.325µm
_0533_,12.32µm
_1026_,12.3µm
_1434_,12.3µm
_0230_,12.295µm
RESULT_BIT\[1\],12.24µm
_1962_,12.2µm
_2139_,12.2µm
net26,12.18µm
_0980_,12.15µm
RESULT_BIT\[2\],12.14µm
_1777_,12.12µm
_1651_,12.08µm
_1846_,12.08µm
_2333_,12.08µm
_0240_,12.065µm
_0578_,12.04µm
_1590_,12.04µm
_0256_,12.035µm
REG_FILE\[6\]\[5\],12.02µm
REG_COND\[14\],12µm
_0910_,12µm
_0941_,12µm
_1761_,12µm
RESULT_ALU\[7\],11.985µm
net9,11.96µm
_1057_,11.96µm
_1439_,11.96µm
INSTR_STREAM[17],11.95µm
_0520_,11.94µm
_0884_,11.92µm
_1849_,11.92µm
JMP_DEST\[11\],11.905µm
INSTR_STREAM[14],11.89µm
_1692_,11.88µm
_1912_,11.86µm
_0971_,11.855µm
MEM_STR_DATA[5],11.85µm
_1307_,11.82µm
_0881_,11.8µm
JMP_DEST\[6\],11.78µm
_2125_,11.78µm
_1947_,11.76µm
_0154_,11.745µm
_0601_,11.74µm
_1292_,11.74µm
_0799_,11.7µm
_1153_,11.68µm
_0035_,11.665µm
_1412_,11.64µm
REG_FILE\[12\]\[11\],11.62µm
_1169_,11.62µm
_1311_,11.62µm
_1824_,11.62µm
MEM_STR_DATA[0],11.61µm
MEM_STR_DATA[4],11.61µm
_1139_,11.58µm
_1155_,11.58µm
_1838_,11.58µm
_2148_,11.58µm
_0145_,11.565µm
_1727_,11.56µm
INSTR_STREAM[21],11.55µm
INSTR_STREAM[3],11.55µm
_1627_,11.54µm
REG_FILE\[3\]\[5\],11.5µm
_0785_,11.5µm
_1686_,11.5µm
_1162_,11.46µm
_2339_,11.46µm
_0257_,11.425µm
_1146_,11.4µm
_1942_,11.4µm
_2285_,11.38µm
REG_FILE\[1\]\[8\],11.36µm
_0268_,11.36µm
RESULT_MEM\[10\],11.355µm
_0083_,11.32µm
_2203_,11.32µm
_2314_,11.305µm
RESULT_BIT\[9\],11.28µm
_0978_,11.28µm
_2289_,11.28µm
REG_FILE\[1\]\[4\],11.26µm
net102,11.24µm
_0031_,11.225µm
_0962_,11.22µm
_1952_,11.22µm
MEM_STR_DATA[12],11.21µm
_0160_,11.165µm
_1571_,11.165µm
_2262_,11.16µm
_0134_,11.14µm
net87,11.12µm
_1592_,11.1µm
_0340_,11.085µm
_0152_,11.08µm
_1399_,11.08µm
_1466_,11.08µm
_1920_,11.08µm
_0266_,11.045µm
_0926_,11.04µm
_2313_,11.04µm
net31,11.02µm
_0771_,11.02µm
RESULT_MEM\[6\],11.015µm
_2042_,11µm
net73,10.96µm
_0863_,10.96µm
_0075_,10.945µm
REG_FILE\[0\]\[7\],10.94µm
REG_FILE\[2\]\[11\],10.94µm
RESULT_MEM\[5\],10.94µm
MEM_STR_DATA[13],10.93µm
MEM_STR_DATA[14],10.93µm
net104,10.92µm
_1906_,10.92µm
_1861_,10.9µm
_0495_,10.89µm
_0944_,10.88µm
MEM_STR_DATA[10],10.87µm
MEM_STR_DATA[3],10.87µm
MEM_STR_DATA[6],10.87µm
MEM_STR_DATA[7],10.87µm
_1599_,10.86µm
_2005_,10.86µm
_1944_,10.84µm
STATE\[1\],10.8µm
_1819_,10.8µm
_0026_,10.785µm
_1044_,10.78µm
_1329_,10.78µm
_1392_,10.76µm
_1367_,10.745µm
_2081_,10.74µm
JMP_DEST\[4\],10.725µm
REG_FILE\[0\]\[11\],10.72µm
_2178_,10.72µm
_1241_,10.7µm
_1544_,10.7µm
_1857_,10.7µm
RESULT_ALU\[12\],10.67µm
_0476_,10.66µm
_0398_,10.625µm
_1100_,10.62µm
net13,10.6µm
_0585_,10.6µm
_0953_,10.58µm
_1113_,10.58µm
_1649_,10.58µm
_2268_,10.57µm
_0913_,10.56µm
_1279_,10.56µm
_0247_,10.555µm
JMP_DEST\[1\],10.545µm
RESULT_ALU\[13\],10.54µm
_0092_,10.505µm
_0222_,10.505µm
REG_FILE\[14\]\[4\],10.5µm
_1003_,10.5µm
_1729_,10.5µm
_1787_,10.5µm
_0192_,10.485µm
_1195_,10.48µm
_1266_,10.48µm
_1185_,10.46µm
_1264_,10.46µm
_1705_,10.46µm
_2008_,10.46µm
_1961_,10.44µm
_2214_,10.44µm
_0963_,10.43µm
RESULT_SYS\[3\],10.42µm
_1528_,10.42µm
_0865_,10.4µm
_0991_,10.4µm
_0998_,10.4µm
_1525_,10.36µm
_1785_,10.33µm
_1467_,10.32µm
_1769_,10.32µm
_2007_,10.32µm
_1130_,10.28µm
_1484_,10.28µm
REG_FILE\[4\]\[12\],10.26µm
_0588_,10.24µm
_0606_,10.24µm
_0676_,10.24µm
_1403_,10.24µm
_0630_,10.22µm
_0828_,10.2µm
_2210_,10.2µm
_2263_,10.2µm
_0029_,10.185µm
_0137_,10.165µm
_2295_,10.16µm
_0049_,10.125µm
net1,10.12µm
_0997_,10.12µm
_1122_,10.12µm
_2307_,10.12µm
_0456_,10.1µm
_1068_,10.1µm
_2248_,10.1µm
_2321_,10.09µm
_0544_,10.08µm
_0252_,10.045µm
_1458_,10.04µm
_1678_,10.04µm
_1898_,10.04µm
STATE\[0\],10µm
_1728_,10µm
JMP_DEST\[12\],9.975µm
_0016_,9.965µm
_2304_,9.94µm
_0097_,9.925µm
REG_FILE\[8\]\[11\],9.92µm
_0571_,9.92µm
_2264_,9.92µm
_0155_,9.905µm
_0880_,9.9µm
_2411_,9.9µm
_1786_,9.88µm
MEM_ADDR[0],9.87µm
_0897_,9.86µm
_2312_,9.86µm
_0193_,9.845µm
_0726_,9.82µm
_0781_,9.82µm
_1489_,9.82µm
_1921_,9.82µm
_2146_,9.82µm
_2390_,9.82µm
_0117_,9.78µm
_0486_,9.78µm
_1296_,9.78µm
_0093_,9.76µm
_0587_,9.76µm
_1432_,9.74µm
_0947_,9.7µm
_2157_,9.7µm
net40,9.69µm
_0157_,9.69µm
_1197_,9.68µm
_0109_,9.665µm
_2107_,9.66µm
_1371_,9.645µm
net24,9.64µm
_0151_,9.625µm
_1715_,9.62µm
_0475_,9.6µm
_0195_,9.58µm
_0760_,9.58µm
_1826_,9.58µm
MEM_STR_DATA[2],9.57µm
_0102_,9.555µm
_0964_,9.55µm
net105,9.54µm
_2000_,9.54µm
_2030_,9.54µm
_0116_,9.535µm
_1085_,9.52µm
_1204_,9.52µm
_1247_,9.5µm
_1419_,9.5µm
_2325_,9.5µm
_0617_,9.48µm
_1480_,9.48µm
_1537_,9.48µm
_0159_,9.445µm
_1401_,9.44µm
_1513_,9.44µm
_2410_,9.44µm
net107,9.42µm
_1455_,9.4µm
_0535_,9.36µm
_0555_,9.36µm
_1438_,9.36µm
_1836_,9.36µm
_1992_,9.36µm
JMP_DEST\[5\],9.35µm
_0038_,9.345µm
_0305_,9.325µm
_0130_,9.32µm
_0498_,9.32µm
_0552_,9.32µm
_1823_,9.32µm
net27,9.3µm
_2271_,9.28µm
_1010_,9.26µm
REG_FILE\[2\]\[0\],9.24µm
_1843_,9.24µm
_1875_,9.24µm
RESULT_BIT\[11\],9.22µm
_1422_,9.22µm
_1141_,9.2µm
_0135_,9.175µm
_0782_,9.16µm
_0394_,9.155µm
_0069_,9.125µm
_0098_,9.1µm
_1303_,9.085µm
_2068_,9.08µm
_2309_,9.08µm
_1109_,9.02µm
_1698_,9.02µm
_2286_,9.02µm
_2315_,9µm
RESULT_BIT\[10\],8.965µm
_0922_,8.96µm
RESULT_BIT\[13\],8.955µm
_0969_,8.94µm
_1483_,8.94µm
_1035_,8.92µm
_0062_,8.905µm
_1097_,8.9µm
_1515_,8.9µm
_1612_,8.9µm
_1932_,8.9µm
INSTR_STREAM[15],8.89µm
MEM_STR_DATA[11],8.89µm
_1277_,8.88µm
_2331_,8.88µm
net74,8.86µm
_0879_,8.86µm
_2253_,8.86µm
_0404_,8.825µm
STALL_EX,8.82µm
_1027_,8.82µm
_1948_,8.82µm
RESULT_SYS\[2\],8.8µm
_2087_,8.8µm
_0543_,8.78µm
_0867_,8.78µm
_0984_,8.78µm
_1095_,8.78µm
_1744_,8.78µm
_1928_,8.78µm
_0376_,8.765µm
_1474_,8.76µm
_0774_,8.74µm
_1253_,8.74µm
_1614_,8.74µm
_1633_,8.74µm
_2045_,8.74µm
_2147_,8.74µm
_0167_,8.715µm
_1373_,8.71µm
_1421_,8.7µm
_1496_,8.7µm
_0990_,8.68µm
_0453_,8.62µm
_0974_,8.62µm
_1568_,8.62µm
_0032_,8.615µm
RESULT_MEM\[14\],8.605µm
_1058_,8.6µm
_1396_,8.6µm
_1388_,8.58µm
_2256_,8.58µm
_0080_,8.575µm
_0604_,8.56µm
_0907_,8.56µm
_0935_,8.56µm
_1076_,8.56µm
_1078_,8.56µm
_2243_,8.54µm
_0686_,8.52µm
_1049_,8.52µm
_1269_,8.52µm
_1652_,8.52µm
_2009_,8.52µm
_2171_,8.52µm
MEM_ADDR[1],8.51µm
net95,8.48µm
_1098_,8.48µm
_1433_,8.48µm
_1687_,8.48µm
_2273_,8.48µm
_0271_,8.465µm
_0511_,8.465µm
_0536_,8.44µm
_1096_,8.44µm
_1280_,8.44µm
_1409_,8.44µm
_1504_,8.44µm
_2124_,8.44µm
_1676_,8.42µm
_2346_,8.42µm
RESULT_ALU\[3\],8.41µm
_2254_,8.41µm
_0270_,8.4µm
_0503_,8.4µm
_1151_,8.4µm
_1520_,8.4µm
_0401_,8.365µm
_0900_,8.36µm
_0981_,8.34µm
_2019_,8.34µm
_1343_,8.33µm
_0322_,8.325µm
_1183_,8.32µm
_1946_,8.32µm
_0067_,8.3µm
_0194_,8.3µm
_1290_,8.29µm
_0563_,8.28µm
_0701_,8.28µm
_1240_,8.28µm
_2129_,8.28µm
_1549_,8.24µm
_1771_,8.24µm
_0191_,8.22µm
INSTR_STREAM[20],8.21µm
_0125_,8.205µm
_0500_,8.2µm
_1304_,8.2µm
_1868_,8.2µm
RESULT_BIT\[15\],8.195µm
MEM_ADDR[3],8.17µm
_1028_,8.16µm
_0081_,8.155µm
_0136_,8.155µm
_0188_,8.155µm
_0330_,8.155µm
net75,8.12µm
_0649_,8.1µm
_0927_,8.1µm
_0956_,8.1µm
_1115_,8.1µm
_1415_,8.1µm
_2047_,8.1µm
_0218_,8.085µm
_0042_,8.065µm
_1413_,8.06µm
_1707_,8.06µm
_2012_,8.06µm
_0977_,8.02µm
_1105_,8.02µm
_0178_,7.995µm
_0512_,7.98µm
_0924_,7.98µm
_1410_,7.98µm
_1442_,7.98µm
_1602_,7.98µm
_2166_,7.96µm
_0681_,7.94µm
_0885_,7.94µm
_0942_,7.94µm
_1121_,7.94µm
_1417_,7.94µm
_2276_,7.88µm
net84,7.86µm
net91,7.86µm
_0087_,7.86µm
_0684_,7.86µm
_0732_,7.86µm
_1012_,7.86µm
_1903_,7.86µm
_0082_,7.855µm
net11,7.84µm
_1043_,7.84µm
_1244_,7.84µm
MEM_ADDR[4],7.83µm
_0213_,7.825µm
_0224_,7.825µm
_0660_,7.82µm
_2288_,7.82µm
_0187_,7.805µm
_0066_,7.78µm
_1380_,7.78µm
_0217_,7.775µm
JMP_DEST\[8\],7.76µm
_0294_,7.76µm
_2200_,7.74µm
_0747_,7.72µm
_1276_,7.72µm
_2018_,7.72µm
_1641_,7.7µm
_2140_,7.7µm
_1295_,7.68µm
_1681_,7.68µm
RESULT_BIT\[8\],7.67µm
_0801_,7.66µm
_0405_,7.655µm
_0457_,7.64µm
_1192_,7.64µm
_1935_,7.64µm
_0170_,7.625µm
RESULT_ALU\[4\],7.62µm
_0214_,7.62µm
_1867_,7.615µm
_0228_,7.605µm
_0236_,7.605µm
_1232_,7.6µm
_1448_,7.6µm
_2001_,7.6µm
_2234_,7.595µm
_1557_,7.58µm
_2216_,7.58µm
_0288_,7.565µm
_0668_,7.56µm
_1842_,7.56µm
_0127_,7.545µm
_0181_,7.545µm
_1251_,7.54µm
_1723_,7.54µm
_0403_,7.535µm
_0699_,7.52µm
_0923_,7.52µm
_1137_,7.52µm
_1219_,7.52µm
_1395_,7.52µm
_2134_,7.52µm
_2152_,7.52µm
_2249_,7.52µm
_1070_,7.505µm
_0986_,7.48µm
_1999_,7.48µm
_2329_,7.445µm
_0925_,7.44µm
_0943_,7.44µm
_1040_,7.44µm
_1870_,7.44µm
_2209_,7.44µm
_1603_,7.42µm
_1679_,7.42µm
net90,7.4µm
_0108_,7.4µm
_1170_,7.38µm
_1637_,7.38µm
_0013_,7.355µm
_0078_,7.345µm
_0231_,7.345µm
_1982_,7.34µm
_1950_,7.33µm
_0577_,7.32µm
_1420_,7.32µm
_1958_,7.32µm
_2255_,7.32µm
_1888_,7.3µm
_1302_,7.28µm
_0397_,7.265µm
_1308_,7.26µm
_0105_,7.225µm
_0324_,7.185µm
_0929_,7.18µm
_1541_,7.18µm
MEM_ADDR[2],7.15µm
MEM_ADDR[6],7.15µm
_0258_,7.145µm
_1337_,7.14µm
_1589_,7.14µm
_1695_,7.14µm
_0182_,7.125µm
_1959_,7.12µm
_0985_,7.1µm
_1613_,7.1µm
_0091_,7.085µm
_0139_,7.085µm
_0219_,7.085µm
_0110_,7.08µm
_0336_,7.08µm
_1375_,7.08µm
net36,7.075µm
_0019_,7.075µm
RESULT_BIT\[12\],7.06µm
_1050_,7.06µm
_1106_,7.06µm
_1182_,7.06µm
_0114_,7.055µm
_1988_,7.04µm
_2404_,7.02µm
_0037_,7.01µm
_0235_,7µm
_0242_,7µm
_0603_,6.98µm
_1522_,6.98µm
_1801_,6.98µm
_2143_,6.98µm
_0756_,6.96µm
_0864_,6.96µm
_1041_,6.96µm
_0212_,6.94µm
_0229_,6.94µm
_0274_,6.94µm
_0669_,6.94µm
_1426_,6.94µm
_1797_,6.94µm
_1820_,6.94µm
_2061_,6.94µm
_2327_,6.94µm
_0317_,6.925µm
_0021_,6.905µm
_1254_,6.9µm
_2202_,6.9µm
_1710_,6.86µm
_0072_,6.855µm
MEM_STR_DATA[1],6.85µm
MEM_STR_DATA[8],6.85µm
_0296_,6.84µm
_2250_,6.84µm
_0994_,6.82µm
_1379_,6.82µm
_0915_,6.8µm
_2395_,6.8µm
_2189_,6.78µm
_1009_,6.76µm
_1228_,6.76µm
